image,p_original,p_translated,delta,flip
00021750_009.png,0.23446902632713318,0.515057384967804,0.2805883586406708,1
00006836_001.png,0.362148255109787,0.36545470356941223,0.003306448459625244,0
00002736_001.png,0.09831810742616653,0.3782127797603607,0.2798946723341942,1
00005026_001.png,0.3807813823223114,0.546195924282074,0.16541454195976257,0
00006366_002.png,0.3839210867881775,0.5434744358062744,0.15955334901809692,0
00004976_002.png,0.09830798953771591,0.23381680250167847,0.13550881296396255,0
00000944_001.png,0.21053889393806458,0.3751530349254608,0.16461414098739624,1
00007368_000.png,0.23707902431488037,0.5435754656791687,0.30649644136428833,1
00008616_000.png,0.1099039614200592,0.3205152153968811,0.2106112539768219,0
00001367_008.png,0.31187859177589417,0.39046064019203186,0.0785820484161377,1
00028476_000.png,0.12010536342859268,0.16218885779380798,0.0420834943652153,0
00000137_000.png,0.5116181969642639,0.3349835276603699,-0.17663466930389404,0
00021843_007.png,0.041717417538166046,0.3758399188518524,0.33412250131368637,1
00005347_001.png,0.05266550928354263,0.09629366546869278,0.043628156185150146,0
00022449_003.png,0.09154126793146133,0.30533069372177124,0.2137894257903099,0
00022246_000.png,0.1389579027891159,0.25698256492614746,0.11802466213703156,0
00000974_001.png,0.21537864208221436,0.3253859281539917,0.11000728607177734,0
00009995_004.png,0.20492815971374512,0.3920767605304718,0.18714860081672668,1
00010076_001.png,0.25544777512550354,0.37455981969833374,0.1191120445728302,1
00030609_009.png,0.7058277130126953,0.7257772088050842,0.019949495792388916,0
00012020_002.png,0.4405147433280945,0.4183270335197449,-0.02218770980834961,0
00014909_001.png,0.06393831223249435,0.2973862588405609,0.23344794660806656,0
00000634_005.png,0.2311292290687561,0.34819334745407104,0.11706411838531494,1
00012298_013.png,0.143960103392601,0.08615312725305557,-0.05780697613954544,0
00026052_000.png,0.03101399540901184,0.20719042420387268,0.17617642879486084,0
00007355_011.png,0.10615275055170059,0.13609473407268524,0.02994198352098465,0
00022774_000.png,0.13852132856845856,0.21031278371810913,0.07179145514965057,0
00019857_001.png,0.24251793324947357,0.44360417127609253,0.20108623802661896,1
00014436_001.png,0.004438973497599363,0.11018672585487366,0.1057477523572743,0
00000570_001.png,0.11456909775733948,0.29440727829933167,0.1798381805419922,0
00018606_001.png,0.1002376452088356,0.19982875883579254,0.09959111362695694,0
00014581_001.png,0.1662188619375229,0.6315146684646606,0.46529580652713776,1
00016743_016.png,0.330766886472702,0.40345749258995056,0.07269060611724854,1
00027979_000.png,0.19395211338996887,0.5139369368553162,0.3199848234653473,1
00018067_000.png,0.2912108302116394,0.23066182434558868,-0.06054900586605072,0
00005853_009.png,0.045820582658052444,0.12363096326589584,0.0778103806078434,0
00006304_049.png,0.453815758228302,0.5246968865394592,0.07088112831115723,0
00028996_008.png,0.10271325707435608,0.23545652627944946,0.13274326920509338,0
00004519_009.png,0.06087866798043251,0.08552978932857513,0.024651121348142624,0
00012062_000.png,0.15489399433135986,0.16795718669891357,0.013063192367553711,0
00001305_000.png,0.047354456037282944,0.2341565489768982,0.18680209293961525,0
00014436_006.png,0.026958120986819267,0.08214139938354492,0.055183278396725655,0
00009955_006.png,0.07290969789028168,0.1562710702419281,0.08336137235164642,0
00022892_007.png,0.36313846707344055,0.4281270205974579,0.06498855352401733,0
00023899_000.png,0.17228803038597107,0.2184899002313614,0.04620186984539032,0
00026141_002.png,0.2433122992515564,0.1299973577260971,-0.11331494152545929,0
00010454_005.png,0.09905766695737839,0.21076315641403198,0.1117054894566536,0
00012564_000.png,0.20784524083137512,0.1727469563484192,-0.03509828448295593,0
00011632_000.png,0.3593571186065674,0.46392878890037537,0.10457167029380798,0
00025306_000.png,0.29476168751716614,0.4509369730949402,0.15617528557777405,1
00027369_000.png,0.25960618257522583,0.19750423729419708,-0.06210194528102875,0
00005892_019.png,0.2677041292190552,0.18542930483818054,-0.08227482438087463,0
00005026_012.png,0.3260210454463959,0.8017311692237854,0.4757101237773895,1
00026989_000.png,0.14945285022258759,0.30773812532424927,0.15828527510166168,0
00003201_001.png,0.01907607913017273,0.21023830771446228,0.19116222858428955,0
00011862_003.png,0.07801970094442368,0.12763644754886627,0.049616746604442596,0
00029929_000.png,0.05089880898594856,0.14102883636951447,0.0901300273835659,0
00018944_006.png,0.35435596108436584,0.48642075061798096,0.1320647895336151,0
00016222_000.png,0.14137519896030426,0.5159706473350525,0.37459544837474823,1
00023219_000.png,0.3400149345397949,0.5480347871780396,0.20801985263824463,1
00030235_003.png,0.784534752368927,0.4062570333480835,-0.3782777190208435,0
00006720_010.png,0.1035352349281311,0.31796279549598694,0.21442756056785583,0
00000517_005.png,0.38629060983657837,0.3694939613342285,-0.016796648502349854,0
00012931_002.png,0.6217361092567444,0.6250415444374084,0.0033054351806640625,0
00008815_001.png,0.28579965233802795,0.20582136511802673,-0.07997828722000122,0
00013472_004.png,0.10021430253982544,0.20366860926151276,0.10345430672168732,0
00019354_003.png,0.19506703317165375,0.06070660054683685,-0.1343604326248169,0
00016172_001.png,0.15909865498542786,0.3387202024459839,0.17962154746055603,0
00013917_048.png,0.7332471609115601,0.6556535959243774,-0.07759356498718262,0
00020309_003.png,0.09567917883396149,0.3420400023460388,0.24636082351207733,1
00000246_009.png,0.3687267303466797,0.3302904963493347,-0.03843623399734497,0
00019857_000.png,0.2492823451757431,0.46372196078300476,0.21443961560726166,1
00009995_007.png,0.5599075555801392,0.5579417943954468,-0.001965761184692383,0
00012492_003.png,0.06789059937000275,0.3818127512931824,0.3139221519231796,1
00015406_003.png,0.7019409537315369,0.619672954082489,-0.08226799964904785,0
00020673_039.png,0.1090790256857872,0.2975519299507141,0.1884729042649269,0
00005890_000.png,0.36803051829338074,0.4197334349155426,0.051702916622161865,0
00029964_000.png,0.18464674055576324,0.7674039602279663,0.5827572196722031,1
00012315_003.png,0.016041968017816544,0.12810002267360687,0.11205805465579033,0
00009881_000.png,0.11219388991594315,0.3112003207206726,0.19900643080472946,0
00014784_005.png,0.34206488728523254,0.6298733353614807,0.28780844807624817,0
00023211_003.png,0.9159957766532898,0.8260993957519531,-0.08989638090133667,0
00017558_000.png,0.10037954151630402,0.06414841115474701,-0.03623113036155701,0
00007840_000.png,0.6979854702949524,0.7915146350860596,0.09352916479110718,0
00023378_000.png,0.1528143733739853,0.3806610703468323,0.22784669697284698,1
00017514_001.png,0.051380228251218796,0.19908830523490906,0.14770807698369026,0
00009900_000.png,0.2270105481147766,0.30827414989471436,0.08126360177993774,0
00004585_001.png,0.4580296576023102,0.6950902342796326,0.2370605766773224,0
00008382_000.png,0.14736352860927582,0.4743572771549225,0.32699374854564667,1
00000092_000.png,0.4599994122982025,0.23890420794487,-0.22109520435333252,0
00015817_004.png,0.058477383106946945,0.21287542581558228,0.15439804270863533,0
00020623_000.png,0.08636075258255005,0.1380644291639328,0.05170367658138275,0
00025856_000.png,0.8438261151313782,0.7778457999229431,-0.06598031520843506,0
00013036_019.png,0.6265740394592285,0.7373349666595459,0.11076092720031738,0
00002074_000.png,0.042401496320962906,0.4652268588542938,0.4228253625333309,1
00027514_003.png,0.16628752648830414,0.3728238344192505,0.20653630793094635,1
00008008_039.png,0.09600119292736053,0.07002969831228256,-0.025971494615077972,0
00010479_005.png,0.10582675039768219,0.43605712056159973,0.33023037016391754,1
00001224_001.png,0.1504749357700348,0.161350280046463,0.010875344276428223,0
00002936_000.png,0.16397984325885773,0.37830379605293274,0.214323952794075,1
00001008_000.png,0.041692957282066345,0.1088869720697403,0.06719401478767395,0
00012931_003.png,0.50836181640625,0.7300961017608643,0.22173428535461426,0
00008615_001.png,0.22727398574352264,0.17760567367076874,-0.049668312072753906,0
00005943_000.png,0.0810888260602951,0.16009429097175598,0.07900546491146088,0
00015956_020.png,0.18586032092571259,0.39332348108291626,0.20746316015720367,1
00008008_040.png,0.1264156997203827,0.06843991577625275,-0.057975783944129944,0
00026692_002.png,0.16008877754211426,0.42420199513435364,0.2641132175922394,1
00003534_013.png,0.14678381383419037,0.46996256709098816,0.3231787532567978,1
00022230_001.png,0.44493600726127625,0.5364852547645569,0.09154924750328064,0
00009917_001.png,0.2066015899181366,0.23432528972625732,0.027723699808120728,0
00006954_000.png,0.11623681336641312,0.22980372607707977,0.11356691271066666,0
00002359_007.png,0.2759653329849243,0.2045203000307083,-0.071445032954216,0
00016905_004.png,0.019057797268033028,0.12897969782352448,0.10992190055549145,0
00020666_000.png,0.17499075829982758,0.3178372383117676,0.14284648001194,0
00022220_000.png,0.07761168479919434,0.2071053385734558,0.12949365377426147,0
00027623_002.png,0.7585685849189758,0.7016408443450928,-0.05692774057388306,0
00010155_000.png,0.18006707727909088,0.2306782752275467,0.05061119794845581,0
00001864_003.png,0.2994423508644104,0.35495850443840027,0.05551615357398987,1
00029345_000.png,0.15957626700401306,0.27862298488616943,0.11904671788215637,0
00007862_012.png,0.24995501339435577,0.4018653333187103,0.15191031992435455,1
00005609_015.png,0.2870881259441376,0.5736852288246155,0.2865971028804779,1
00010117_000.png,0.04390781745314598,0.1613268107175827,0.11741899326443672,0
00012044_000.png,0.14798781275749207,0.672099232673645,0.524111419916153,1
00021914_000.png,0.07725802063941956,0.24154359102249146,0.1642855703830719,0
00006773_000.png,0.22008420526981354,0.21353265643119812,-0.0065515488386154175,0
00014267_000.png,0.18572892248630524,0.11741515249013901,-0.06831376999616623,0
00013220_000.png,0.13481462001800537,0.3965440094470978,0.2617293894290924,1
00002401_000.png,0.2236563265323639,0.24356244504451752,0.019906118512153625,0
00002736_000.png,0.1391696035861969,0.40150654315948486,0.26233693957328796,1
00007451_003.png,0.23553261160850525,0.3157711923122406,0.08023858070373535,0
00002424_004.png,0.02494657225906849,0.2576429545879364,0.2326963823288679,0
00019517_001.png,0.1740054488182068,0.4468911588191986,0.2728857100009918,1
00006282_004.png,0.795470118522644,0.8118384480476379,0.016368329524993896,0
00025840_000.png,0.30648061633110046,0.17768460512161255,-0.12879601120948792,0
00003011_002.png,0.29707103967666626,0.3694923222064972,0.07242128252983093,1
00002679_000.png,0.1027357205748558,0.27478858828544617,0.17205286771059036,0
00025161_005.png,0.13463479280471802,0.14119963347911835,0.00656484067440033,0
00013970_000.png,0.7641476392745972,0.8278369307518005,0.06368929147720337,0
00009281_002.png,0.031102728098630905,0.28265395760536194,0.25155122950673103,0
00004594_003.png,0.26337459683418274,0.570900022983551,0.3075254261493683,1
00000391_000.png,0.18260417878627777,0.19232343137264252,0.009719252586364746,0
00003534_025.png,0.06035285070538521,0.5461248159408569,0.4857719652354717,1
00018334_005.png,0.16610115766525269,0.291459858417511,0.1253587007522583,0
00010585_010.png,0.42075586318969727,0.34903040528297424,-0.07172545790672302,0
00017730_000.png,0.3675081133842468,0.3050897419452667,-0.0624183714389801,0
00011695_000.png,0.14606347680091858,0.33685147762298584,0.19078800082206726,0
00021219_005.png,0.22903603315353394,0.26407551765441895,0.03503948450088501,0
00008228_005.png,0.04510417953133583,0.2123425155878067,0.16723833605647087,0
00029933_002.png,0.08834686130285263,0.05652864649891853,-0.0318182148039341,0
00000391_009.png,0.19863489270210266,0.24900133907794952,0.05036644637584686,0
00030151_001.png,0.010432682931423187,0.13890397548675537,0.12847129255533218,0
00005502_009.png,0.8716598153114319,0.9001468420028687,0.028487026691436768,0
00005728_001.png,0.0696132630109787,0.13051536679267883,0.060902103781700134,0
00007902_000.png,0.2692909836769104,0.3229990005493164,0.053708016872406006,0
00029518_000.png,0.33984872698783875,0.24818530678749084,-0.0916634202003479,0
00012681_038.png,0.2258814424276352,0.36151814460754395,0.13563670217990875,1
00013036_012.png,0.41140875220298767,0.5970245003700256,0.18561574816703796,0
00004978_001.png,0.09219593554735184,0.15117283165454865,0.05897689610719681,0
00011959_007.png,0.799341082572937,0.8335697054862976,0.034228622913360596,0
00004668_000.png,0.2115168571472168,0.2987663149833679,0.08724945783615112,0
00005470_002.png,0.07206427305936813,0.322645902633667,0.25058162957429886,0
00030151_003.png,0.01878254860639572,0.22842085361480713,0.2096383050084114,0
00016167_001.png,0.43231913447380066,0.16972829401493073,-0.26259084045886993,0
00011338_007.png,0.16002397239208221,0.2801167964935303,0.12009282410144806,0
00020663_000.png,0.24766793847084045,0.32151299715042114,0.07384505867958069,0
00020995_001.png,0.10420718044042587,0.41006970405578613,0.30586252361536026,1
00016913_001.png,0.11919141560792923,0.19067150354385376,0.07148008793592453,0
00002854_001.png,0.25451722741127014,0.23236337304115295,-0.022153854370117188,0
00016109_007.png,0.3537127375602722,0.4660465121269226,0.11233377456665039,0
00006169_000.png,0.07930482923984528,0.3700138330459595,0.2907090038061142,1
00015690_000.png,0.17582190036773682,0.35587894916534424,0.18005704879760742,1
00015624_000.png,0.3691043555736542,0.5755290985107422,0.206424742937088,0
00016766_000.png,0.5012824535369873,0.31732791662216187,-0.18395453691482544,0
00001389_003.png,0.024800660088658333,0.23260881006717682,0.20780814997851849,0
00022401_000.png,0.3880886733531952,0.40491122007369995,0.01682254672050476,0
00010718_012.png,0.5363061428070068,0.31706705689430237,-0.21923908591270447,0
00028789_000.png,0.49224719405174255,0.37854093313217163,-0.11370626091957092,0
00016743_001.png,0.08258888870477676,0.176412433385849,0.09382354468107224,0
00011162_000.png,0.09005352109670639,0.22659581899642944,0.13654229789972305,0
00026540_000.png,0.35559412837028503,0.4466012120246887,0.09100708365440369,0
00001776_000.png,0.2772417664527893,0.2265021800994873,-0.050739586353302,0
00008706_000.png,0.08608876913785934,0.08773336559534073,0.0016445964574813843,0
00007070_000.png,0.15816298127174377,0.2308620661497116,0.07269908487796783,0
00016796_001.png,0.2312903255224228,0.21560336649417877,-0.01568695902824402,0
00008008_045.png,0.4317171573638916,0.2279665470123291,-0.2037506103515625,0
00008727_008.png,0.1811613291501999,0.3259055018424988,0.1447441726922989,0
00006296_037.png,0.6685306429862976,0.5837074518203735,-0.08482319116592407,0
00011695_001.png,0.16617438197135925,0.23316305875778198,0.06698867678642273,0
00020947_003.png,0.21899159252643585,0.5654856562614441,0.34649406373500824,1
00006867_000.png,0.17767542600631714,0.30156174302101135,0.12388631701469421,0
00013358_000.png,0.5334691405296326,0.6155968904495239,0.08212774991989136,0
00007450_004.png,0.12656059861183167,0.24309183657169342,0.11653123795986176,0
00023085_007.png,0.352150559425354,0.11188741028308868,-0.24026314914226532,0
00027416_016.png,0.15160389244556427,0.1894334852695465,0.03782959282398224,0
00002878_015.png,0.08165870606899261,0.27671244740486145,0.19505374133586884,0
00018187_048.png,0.5869923830032349,0.6800364851951599,0.09304410219192505,0
00020293_001.png,0.08445516973733902,0.6662628054618835,0.5818076357245445,1
00024853_000.png,0.04170479252934456,0.051133252680301666,0.009428460150957108,0
00002587_000.png,0.07093693315982819,0.2135729044675827,0.14263597130775452,0
00018318_002.png,0.28781840205192566,0.2918086349964142,0.003990232944488525,0
00005778_003.png,0.20430734753608704,0.42064008116722107,0.21633273363113403,1
00009901_001.png,0.1555422991514206,0.17604723572731018,0.020504936575889587,0
00012694_000.png,0.47702962160110474,0.6629430055618286,0.18591338396072388,0
00013971_000.png,0.12620526552200317,0.2040119618177414,0.07780669629573822,0
00028561_000.png,0.2015131562948227,0.2533252537250519,0.05181209743022919,0
00003089_000.png,0.06082374230027199,0.11342178285121918,0.05259804055094719,0
00004893_071.png,0.09596734493970871,0.3619202971458435,0.2659529522061348,1
00011456_003.png,0.3383743166923523,0.5469269752502441,0.20855265855789185,1
00013272_008.png,0.4593600034713745,0.6342818140983582,0.17492181062698364,0
00006296_000.png,0.0534931905567646,0.2638198137283325,0.21032662317156792,0
00000290_000.png,0.45743879675865173,0.4798770546913147,0.022438257932662964,0
00001833_000.png,0.17797616124153137,0.15761499106884003,-0.020361170172691345,0
00030561_021.png,0.29381468892097473,0.17138192057609558,-0.12243276834487915,0
00020666_002.png,0.09541549533605576,0.47092732787132263,0.3755118325352669,1
00029866_002.png,0.6605449318885803,0.6875563263893127,0.027011394500732422,0
00012681_040.png,0.12707573175430298,0.339578777551651,0.21250304579734802,0
00019522_013.png,0.017274245619773865,0.1292649656534195,0.11199072003364563,0
00023073_004.png,0.06492852419614792,0.16566818952560425,0.10073966532945633,0
00000348_009.png,0.15449745953083038,0.32353562116622925,0.16903816163539886,0
00023627_000.png,0.25119030475616455,0.4200928807258606,0.16890257596969604,1
00017809_000.png,0.10017754882574081,0.4681552052497864,0.36797765642404556,1
00030059_004.png,0.5546175837516785,0.5534176230430603,-0.001199960708618164,0
00003534_018.png,0.3442610204219818,0.5104860663414001,0.16622504591941833,0
00004804_000.png,0.580669105052948,0.6262279748916626,0.0455588698387146,0
00018316_000.png,0.44808000326156616,0.31355535984039307,-0.1345246434211731,0
00003486_000.png,0.1746709793806076,0.2823655605316162,0.1076945811510086,0
00028750_000.png,0.03519165515899658,0.12773841619491577,0.09254676103591919,0
00022248_007.png,0.09914780408143997,0.0778905525803566,-0.021257251501083374,0
00013424_001.png,0.18742932379245758,0.2046012282371521,0.01717190444469452,0
00008408_000.png,0.11048204451799393,0.30888405442237854,0.1984020099043846,0
00026389_003.png,0.4610273241996765,0.27754855155944824,-0.18347877264022827,0
00011723_016.png,0.23037534952163696,0.323091059923172,0.09271571040153503,0
00010134_000.png,0.10710754245519638,0.22652234137058258,0.1194147989153862,0
00004344_012.png,0.8323192596435547,0.7403190732002258,-0.09200018644332886,0
00013249_017.png,0.8159191012382507,0.8748553991317749,0.05893629789352417,0
00018155_000.png,0.30183854699134827,0.1869935393333435,-0.11484500765800476,0
00020631_008.png,0.010850674472749233,0.1480386108160019,0.13718793634325266,0
00029629_000.png,0.04200164973735809,0.1717737764120102,0.1297721266746521,0
00019309_000.png,0.14569683372974396,0.46595776081085205,0.3202609270811081,1
00013917_024.png,0.5941916704177856,0.6092637181282043,0.015072047710418701,0
00006720_012.png,0.006721288897097111,0.23928312957286835,0.23256184067577124,0
00001040_002.png,0.2763730585575104,0.5152702927589417,0.23889723420143127,1
00007769_000.png,0.3201950788497925,0.354074627161026,0.03387954831123352,1
00002878_017.png,0.3382400572299957,0.3386940658092499,0.0004540085792541504,0
00005626_000.png,0.15102456510066986,0.22360481321811676,0.0725802481174469,0
00008254_000.png,0.19939249753952026,0.3304581940174103,0.13106569647789001,0
00006939_000.png,0.11660774052143097,0.18172791600227356,0.06512017548084259,0
00021843_003.png,0.02596164308488369,0.2443329244852066,0.21837128140032291,0
00026624_000.png,0.06468648463487625,0.22913600504398346,0.1644495204091072,0
00002316_003.png,0.21741683781147003,0.10428714752197266,-0.11312969028949738,0
00030463_002.png,0.11507800221443176,0.3589947819709778,0.24391677975654602,1
00012822_001.png,0.11641252040863037,0.2549261152744293,0.13851359486579895,0
00014918_007.png,0.08734827488660812,0.2730749249458313,0.18572665005922318,0
00005722_012.png,0.0979764461517334,0.4683210551738739,0.3703446090221405,1
00012215_000.png,0.17911246418952942,0.23150812089443207,0.05239565670490265,0
00030645_000.png,0.2175331711769104,0.2641059160232544,0.046572744846343994,0
00026925_019.png,0.7731790542602539,0.8312909007072449,0.05811184644699097,0
00002985_000.png,0.08371918648481369,0.4549597501754761,0.3712405636906624,1
00028852_000.png,0.24795953929424286,0.114602230489254,-0.13335730880498886,0
00008008_031.png,0.05037310719490051,0.07970299571752548,0.02932988852262497,0
00020832_001.png,0.2702612578868866,0.34505146741867065,0.07479020953178406,1
00030076_001.png,0.22241750359535217,0.24543066322803497,0.0230131596326828,0
00011632_030.png,0.8289663195610046,0.7727227210998535,-0.05624359846115112,0
00025050_000.png,0.12570109963417053,0.3295800983905792,0.2038789987564087,0
00015630_000.png,0.04496615380048752,0.17982923984527588,0.13486308604478836,0
00015995_002.png,0.6840774416923523,0.8124526739120483,0.12837523221969604,0
00015139_001.png,0.05752718076109886,0.27353858947753906,0.2160114087164402,0
00017942_001.png,0.22049979865550995,0.37882813811302185,0.1583283394575119,1
00008859_000.png,0.13860881328582764,0.18742096424102783,0.048812150955200195,0
00002225_004.png,0.2969406545162201,0.377346932888031,0.08040627837181091,1
00004893_014.png,0.2229357659816742,0.3139851689338684,0.09104940295219421,0
00020072_000.png,0.23241879045963287,0.23662665486335754,0.00420786440372467,0
00013714_000.png,0.11585156619548798,0.35280126333236694,0.23694969713687897,1
00004893_080.png,0.4651293456554413,0.553057849407196,0.08792850375175476,0
00024342_000.png,0.1687765121459961,0.3608141839504242,0.1920376718044281,1
00011190_004.png,0.20185837149620056,0.5202935338020325,0.3184351623058319,1
00008855_003.png,0.0058850618079304695,0.25266075134277344,0.24677568953484297,0
00015563_015.png,0.0997735857963562,0.253009557723999,0.15323597192764282,0
00006325_000.png,0.014806504361331463,0.07782937586307526,0.0630228715017438,0
00000011_001.png,0.41665419936180115,0.5415676236152649,0.12491342425346375,0
00012097_001.png,0.003941402304917574,0.1496271789073944,0.14568577660247684,0
00016170_000.png,0.341076135635376,0.2574089765548706,-0.08366715908050537,0
00012661_000.png,0.3445717692375183,0.37658172845840454,0.03200995922088623,0
00012413_001.png,0.5672428011894226,0.6131948232650757,0.045952022075653076,0
00013260_003.png,0.005532700568437576,0.03963426128029823,0.03410156071186066,0
00024005_000.png,0.05810170620679855,0.08373436331748962,0.02563265711069107,0
00013213_000.png,0.09128931164741516,0.11431325227022171,0.02302394062280655,0
00026237_002.png,0.36390697956085205,0.33494678139686584,-0.028960198163986206,0
00011317_001.png,0.11259673535823822,0.23688077926635742,0.1242840439081192,0
00017867_000.png,0.2995668053627014,0.40333449840545654,0.10376769304275513,1
00027726_022.png,0.26437923312187195,0.43685898184776306,0.1724797487258911,1
00015741_000.png,0.18988953530788422,0.3409405052661896,0.15105096995830536,0
00023190_012.png,0.35993024706840515,0.5577953457832336,0.1978650987148285,0
00026863_007.png,0.09651219099760056,0.43508926033973694,0.3385770693421364,1
00005115_000.png,0.18706898391246796,0.17232660949230194,-0.014742374420166016,0
00000772_009.png,0.12900568544864655,0.4350162446498871,0.30601055920124054,1
00023854_000.png,0.2493944615125656,0.5033901929855347,0.25399573147296906,1
00004519_011.png,0.0710986852645874,0.08235066384077072,0.011251978576183319,0
00006199_006.png,0.027584007009863853,0.30176880955696106,0.2741848025470972,0
00013808_004.png,0.0429399311542511,0.15328818559646606,0.11034825444221497,0
00002587_001.png,0.08963213860988617,0.45947617292404175,0.3698440343141556,1
00006605_039.png,0.3197548985481262,0.5513299703598022,0.23157507181167603,1
00012487_005.png,0.009892760775983334,0.290964275598526,0.28107151482254267,0
00019914_004.png,0.06481223553419113,0.24045634269714355,0.17564410716295242,0
00000880_000.png,0.25218045711517334,0.3479059934616089,0.09572553634643555,1
00013778_011.png,0.6192466616630554,0.6313457489013672,0.012099087238311768,0
00006294_006.png,0.12541413307189941,0.47883665561676025,0.35342252254486084,1
00011789_004.png,0.10834772884845734,0.36562949419021606,0.25728176534175873,1
00018866_002.png,0.23654797673225403,0.3671707510948181,0.1306227743625641,1
00001059_004.png,0.3015757203102112,0.45325717329978943,0.15168145298957825,1
00005750_020.png,0.17531952261924744,0.47946321964263916,0.3041436970233917,1
00011338_006.png,0.1402025669813156,0.4637981653213501,0.3235955983400345,1
00010816_006.png,0.3299541473388672,0.24217084050178528,-0.08778330683708191,0
00005701_000.png,0.46207094192504883,0.511992335319519,0.049921393394470215,0
00023073_003.png,0.026404792442917824,0.34737956523895264,0.3209747727960348,1
00025161_006.png,0.0390082485973835,0.2008727490901947,0.1618645004928112,0
00019658_013.png,0.15320661664009094,0.2810291349887848,0.12782251834869385,0
00013917_036.png,0.12963223457336426,0.37111619114875793,0.24148395657539368,1
00023276_003.png,0.19493965804576874,0.3321976661682129,0.13725800812244415,0
00019699_000.png,0.3691055178642273,0.5056862235069275,0.1365807056427002,0
00029903_013.png,0.2309001237154007,0.2273486852645874,-0.0035514384508132935,0
00010585_018.png,0.37342697381973267,0.26171165704727173,-0.11171531677246094,0
00012025_001.png,0.004782406613230705,0.05729111284017563,0.05250870622694492,0
00005609_000.png,0.4255947470664978,0.4985390901565552,0.07294434309005737,0
00028289_000.png,0.4171787202358246,0.2930857539176941,-0.1240929663181305,0
00021627_001.png,0.019552310928702354,0.08893846720457077,0.06938615627586842,0
00000246_003.png,0.10628137737512589,0.4473872184753418,0.3411058411002159,1
00024298_000.png,0.10012847185134888,0.23949985206127167,0.1393713802099228,0
00019248_006.png,0.8054134249687195,0.7892637252807617,-0.016149699687957764,0
00010900_001.png,0.010374979116022587,0.27298086881637573,0.26260588970035315,0
00023320_006.png,0.21204142272472382,0.57331383228302,0.3612724095582962,1
00008009_041.png,0.7196266651153564,0.7786369919776917,0.059010326862335205,0
00025749_001.png,0.16463392972946167,0.24680195748806,0.08216802775859833,0
00023632_000.png,0.028953207656741142,0.16649001836776733,0.1375368107110262,0
00014436_002.png,0.06176409125328064,0.14409396052360535,0.08232986927032471,0
00019460_002.png,0.12404482811689377,0.26964157819747925,0.14559675008058548,0
00004629_000.png,0.1817995309829712,0.15029291808605194,-0.03150661289691925,0
00015696_002.png,0.062434591352939606,0.15445466339588165,0.09202007204294205,0
00000508_002.png,0.3612518012523651,0.430139422416687,0.0688876211643219,0
00010507_003.png,0.19099745154380798,0.09779757261276245,-0.09319987893104553,0
00015139_000.png,0.07404972612857819,0.3857268989086151,0.3116771727800369,1
00006951_000.png,0.44517260789871216,0.8322086930274963,0.3870360851287842,0
00005940_004.png,0.16190266609191895,0.28358563780784607,0.12168297171592712,0
00023170_003.png,0.3794921636581421,0.5203647017478943,0.1408725380897522,0
00011849_003.png,0.6714943051338196,0.6164025664329529,-0.0550917387008667,0
00008009_000.png,0.13817012310028076,0.2280791699886322,0.08990904688835144,0
00004175_000.png,0.16516542434692383,0.2382567971944809,0.07309137284755707,0
00007477_003.png,0.1677929162979126,0.2352905571460724,0.06749764084815979,0
00008789_000.png,0.08061157912015915,0.08632180839776993,0.005710229277610779,0
00016914_001.png,0.1937689632177353,0.2844494879245758,0.09068052470684052,0
00002747_004.png,0.1950281262397766,0.4702495038509369,0.2752213776111603,1
00023211_013.png,0.7495359182357788,0.5611253380775452,-0.18841058015823364,0
00001672_000.png,0.20771802961826324,0.4079038202762604,0.20018579065799713,1
00004664_000.png,0.08516617119312286,0.17161168158054352,0.08644551038742065,0
00005333_001.png,0.15294916927814484,0.4123317003250122,0.25938253104686737,1
00028188_000.png,0.07431472837924957,0.11535459011793137,0.04103986173868179,0
00027864_003.png,0.5239078998565674,0.4558210074901581,-0.0680868923664093,0
00005693_003.png,0.19153675436973572,0.3875870108604431,0.1960502564907074,1
00001615_000.png,0.31237688660621643,0.4140382409095764,0.10166135430335999,1
00004853_000.png,0.12610098719596863,0.2840571701526642,0.15795618295669556,0
00012830_000.png,0.13050919771194458,0.1879349946975708,0.05742579698562622,0
00020232_000.png,0.13801701366901398,0.3756144344806671,0.23759742081165314,1
00010692_001.png,0.28456544876098633,0.3719223737716675,0.08735692501068115,1
00029901_003.png,0.5846675634384155,0.5750159621238708,-0.009651601314544678,0
00013641_013.png,0.7243489027023315,0.7558987736701965,0.03154987096786499,0
00013249_002.png,0.645484983921051,0.6787415146827698,0.03325653076171875,0
00028013_001.png,0.07046933472156525,0.419259637594223,0.3487903028726578,1
00013272_006.png,0.5541063547134399,0.46771469712257385,-0.08639165759086609,0
00012681_018.png,0.03891124948859215,0.20029568672180176,0.1613844372332096,0
00002058_013.png,0.04552716389298439,0.2006813883781433,0.15515422448515892,0
00005722_022.png,0.11684881150722504,0.4659019708633423,0.34905315935611725,1
00012219_006.png,0.1960311233997345,0.3066290616989136,0.11059793829917908,0
00006325_002.png,0.03170333802700043,0.17367549240589142,0.141972154378891,0
00006294_000.png,0.292348176240921,0.534153163433075,0.24180498719215393,1
00005750_001.png,0.13105350732803345,0.18136928975582123,0.05031578242778778,0
00002417_003.png,0.38968488574028015,0.364003449678421,-0.02568143606185913,0
00015098_000.png,0.2605883479118347,0.32850173115730286,0.06791338324546814,0
